gene	value
LINC00680-GUSBP4	-0.23788348818388094
LINC00683	0.30956069721887314
LINC00693	-0.02048292378650446
LINC00694	0.2465098113158074
LINC00696	-0.4747209515768012
LINC00702	0.349563106173343
LINC00704	0.44186601346556653
LINC00824	-0.661516063900576
LINC00853	0.6220781855256687
LINC00854	0.0
LINC00856	-0.3850145694376545
LINC00857	0.19373423455987895
LINC00861	0.19110880995750268
LINC00862	-0.8851313471720388
LINC00863	-0.10388491434167335
LINC00867	-0.997462943718086
LINC00868	0.0
LINC00869	0.642291793081391
LINC00871	0.4765932831423878
LINC00877	1.681750313294753
LINC00880	-0.1251578454034582
LINC00881	0.0014504426696074213
LINC00882	0.34863908626315476
LINC00884	-0.2044435042420103
LINC00885	0.0
LINC00886	-0.4727149205679222
LINC00887	0.44186601346556653
LINC00888	0.24106168531185723
LINC00893	-0.9934987017056778
LINC00894	-0.0732742333309142
LINC00896	-0.33524127728017916
LINC00899	0.0
LINC00907	-0.8788850775479369
LINC00908	-0.03545146326431148
LINC00909	0.0361248610116256
LINC00910	-0.6600511941826457
LINC00911	0.7220571305874524
LINC00920	-0.29749093587790076
LINC00921	0.07999947669458773
LINC00922	-0.2142171583463834
LINC00923	-1.6987426599126132
LINC00924	0.056851444027912035
LINC00926	0.39076009464196915
LINC00927	0.349563106173343
LINC00928	-0.3850145694376545
LINC00933	0.295466653924249
LINC00935	-0.2142171583463834
LINC00937	0.5498410520988639
LINC00938	0.3024899937703509
LINC00940	0.19373423455987895
LINC00941	1.0511759214724492
LINC00942	0.349563106173343
LINC00945	1.1644740155592048
LINC00957	0.0
LINC00959	-0.18439967923395706
LINC00960	0.0
LINC00963	0.6198857231043711
LINC00968	0.5849124082896706
LINC00969	-0.20532256141803096
LINC00970	-0.4880485857408989
LINC00971	-0.2142171583463834
LINC00972	-0.2142171583463834
LINC00977	-0.16107966407727137
LINC00987	0.6714802594365032
LINC00989	-0.3618969512171711
LINC00992	0.349563106173343
LINC00996	0.0
LINC00997	0.38228035739085353
LINC00998	-0.24665993970447886
LINC00999	0.3072163461349371
LINC01000	-0.060311205831979464
LINC01001	0.349563106173343
LINC01002	0.16684519703992984
LINC01003	0.7780414350874159
LINC01004	0.07123755582310931
LINC01006	0.2814683594853764
LINC01010	0.44186601346556653
LINC01011	0.3299786646782539
LINC01012	-0.21650329988535955
LINC01019	-0.3850145694376545
LINC01022	-0.2142171583463834
LINC01023	0.6558614799708329
LINC01024	-1.0266894899698973
LINC01028	-0.2142171583463834
LINC01031	-0.21506012948912256
LINC01032	-1.1592446631203628
LINC01033	1.2707585277020368
LINC01037	0.349563106173343
LINC01039	-0.2142171583463834
LINC01046	0.0
LINC01049	0.19373423455987895
LINC01054	-0.4404155707959591
LINC01057	0.20045536962671595
LINC01058	0.49627869054454427
LINC01060	0.0
LINC01061	-0.10747344196792685
LINC01063	0.35009343897022993
LINC01065	0.44186601346556653
LINC01068	0.6426298356372135
LINC01072	0.5369008620372395
LINC01087	0.0
LINC01088	-0.6587481765435665
LINC01089	0.0032764363860433576
LINC01090	0.0
LINC01091	-0.3180707320594074
LINC01094	1.5887930214758483
LINC01095	-0.3618969512171711
LINC01096	0.8247663697302818
LINC01097	0.19373423455987895
LINC01106	-0.6998528979144849
LINC01107	-0.3618969512171711
LINC01108	-0.2142171583463834
LINC01116	-0.6546327291423425
LINC01117	-0.8102816530057583
LINC01118	0.42138308967906213
LINC01119	2.339492767397869
LINC01121	0.6681953250146608
LINC01123	0.042194678508304495
LINC01125	0.9611381289603003
LINC01126	1.0965570215965876
LINC01128	0.28271494895911786
LINC01132	0.5286813522709775
LINC01134	-0.22105039475810995
LINC01135	-0.6432753300234118
LINC01136	0.19373423455987895
LINC01137	0.4683514187199367
LINC01138	0.729953499756177
LINC01140	0.6142165250421057
LINC01144	-0.19313067495348823
LINC01146	-0.3850145694376545
LINC01149	-0.5992317277840379
LINC01152	0.44186601346556653
LINC01160	0.6073233750707348
LINC01162	0.0
LINC01164	0.0
LINC01169	-0.46937422671574236
LINC01170	0.349563106173343
LINC01176	-0.46738861490027794
LINC01179	0.349563106173343
LINC01182	0.9996475328979956
LINC01184	-0.08221749008278234
LINC01185	-0.24668133623608016
LINC01187	-0.4404155707959591
LINC01191	0.878908870248934
LINC01192	-0.012333845043828062
LINC01193	0.349563106173343
LINC01197	0.44186601346556653
LINC01202	0.6908104414887712
LINC01204	0.3314522078833348
LINC01207	0.0
LINC01209	-0.2142171583463834
LINC01214	-0.012333845043828062
LINC01215	-0.43947434131152896
LINC01220	0.577211961292526
LINC01221	0.0
LINC01222	-1.3907171834751244
LINC01225	0.0
LINC01226	-0.4404155707959591
LINC01229	0.19373423455987895
LINC01232	-0.496328266261334
LINC01234	-0.8102816530057583
LINC01237	-0.5882941394876351
LINC01239	3.5544084205948305
LINC01250	0.6594606081997767
LINC01251	-0.31195295772723297
LINC01252	0.6082210206829868
LINC01258	-0.2142171583463834
LINC01260	0.349563106173343
LINC01262	1.1854413001243094
LINC01264	0.4383844631355048
LINC01266	0.19373423455987895
LINC01268	0.35250677867128166
LINC01270	0.7200870759976712
LINC01272	1.3651389075971432
LINC01276	-0.16816271665729213
LINC01277	0.5356231617898752
LINC01278	0.134478781873554
LINC01288	0.19373423455987895
LINC01291	0.056851444027912035
LINC01296	-0.31823002158165536
LINC01297	0.0
LINC01298	-0.4404155707959591
LINC01301	1.1556211418974678
LINC01305	0.4150748140912288
LINC01311	0.07062268301220076
LINC01314	-0.4404155707959591
LINC01317	-1.257982408100045
LINC01322	0.4383844631355048
LINC01324	0.0
LINC01337	-0.9920144722088482
LINC01340	0.5293581283123594
LINC01341	0.17509053980328204
LINC01344	-0.9579614458765461
LINC01347	0.03643891317565018
LINC01350	-0.4747209515768012
LINC01353	0.6069659065150014
LINC01354	0.0
LINC01355	-0.8623602612305792
LINC01356	-0.6546327291423425
LINC01358	1.4773592225280971
LINC01363	-0.4404155707959591
LINC01366	-0.007626740562632683
LINC01372	-0.5402345843366319
LINC01376	0.3314522078833348
LINC01389	0.3789722600654635
LINC01391	0.0
LINC01393	-0.33704669409717836
LINC01396	-0.6663827405266808
LINC01397	-0.15119533809324603
LINC01399	-1.9981277229827468
LINC01402	0.2918447242233717
LINC01410	-0.3428780699019338
LINC01412	-0.02048292378650446
LINC01413	-0.8558372820655302
LINC01415	0.19373423455987895
LINC01416	0.6681953250146608
LINC01419	0.3314522078833348
LINC01422	-0.5992317277840379
LINC01424	-0.19627624973928004
LINC01425	0.6681953250146608
LINC01426	0.3699487986114962
LINC01428	0.44186601346556653
LINC01429	-0.3850145694376545
LINC01431	0.5724556830624554
LINC01433	0.7220194077578407
LINC01435	0.0
LINC01441	0.19373423455987895
LINC01447	-0.4404155707959591
LINC01448	-0.8254301402336136
LINC01461	-0.39362513045589465
LINC01465	0.002194038560084155
LINC01470	-0.4747209515768012
LINC01471	-0.2142171583463834
LINC01473	0.031023211787649885
LINC01476	0.19373423455987895
LINC01477	0.5498410520988639
LINC01478	-0.24668133623608016
LINC01480	0.349563106173343
LINC01481	0.23689394904804573
LINC01482	-0.19128033487777554
LINC01483	0.0
LINC01492	0.19373423455987895
LINC01495	0.0
LINC01496	0.19373423455987895
LINC01498	-0.3050696229689995
LINC01499	-0.2142171583463834
LINC01500	-0.19128033487777554
LINC01501	0.7914291196389095
LINC01503	1.6178660317324933
LINC01504	1.2949224460551028
LINC01505	0.19373423455987895
LINC01506	0.0
LINC01507	-0.3618969512171711
LINC01508	-0.3850145694376545
LINC01512	-0.05296201040170212
LINC01515	-1.1270799962439888
LINC01520	0.349563106173343
LINC01521	-0.3536915879805598
LINC01526	0.349563106173343
LINC01530	0.6356002480254456
LINC01532	0.19373423455987895
LINC01534	0.8441526590837203
LINC01535	0.11723504953695138
LINC01537	0.349563106173343
LINC01541	0.6681953250146608
LINC01543	0.4882599800565659
LINC01544	-0.4404155707959591
LINC01545	1.6378334089494724
LINC01547	0.4477310715967433
LINC01551	-0.3618969512171711
LINC01554	-0.0761853680875102
LINC01555	0.0
LINC01556	0.44186601346556653
LINC01559	-0.022743347745182496
LINC01560	0.11536147441605493
LINC01565	-0.2142171583463834
LINC01569	-0.2703306480033736
LINC01572	-0.045393350452513914
LINC01578	0.17135137974766934
LINC01585	-0.008472608844061869
LINC01588	0.6365646977293906
LINC01589	-1.341742259050469
LINC01590	-0.10342410665788782
LINC01594	0.19373423455987895
LINC01599	-0.46551336007249144
LINC01600	-0.1873669481620306
LINC01602	-2.7558635298853984
LINC01607	0.0
LINC01618	-1.2615670194396391
LINC01619	-1.0118109224362426
LINC01620	-0.8254301402336136
LINC01622	0.0
LINC01623	-0.9872443834039556
LINC01625	0.0
LINC01629	0.5997620605809248
LINC01630	0.7914291196389095
LINC01634	0.0
LINC01635	-1.3946546259745016
LINC01637	-0.3850145694376545
LINC01655	0.0
LINC01659	0.349563106173343
LINC01664	0.3314522078833348
LINC01671	0.0
LINC01684	1.1001587712153285
LINC01686	-0.4690462530972124
LINC01692	0.19373423455987895
LINC01695	-0.9935928568909056
LINC01697	0.9493251667542678
LINC01700	0.19188307464947274
LINC01711	0.44186601346556653
LINC01714	-0.3850145694376545
LINC01719	-0.6316959056737347
LINC01720	-0.24668133623608016
LINC01721	0.0
LINC01722	0.30882866530832565
LINC01725	0.19373423455987895
LINC01726	0.19373423455987895
LINC01727	0.0
LINC01728	0.5498410520988639
LINC01730	-0.2958511938860273
LINC01732	0.056851444027912035
LINC01743	0.9882255152343687
LINC01752	-0.526470728643141
LINC01762	0.6533671841552255
LINC01771	-0.06044663662832406
LINC01775	-0.3618969512171711
LINC01783	-0.45661520717549964
LINC01792	0.0
LINC01796	0.6612167872813186
LINC01798	-0.2142171583463834
LINC01800	-0.7899539501617499
LINC01814	-0.42613156079585757
LINC01816	0.8679166315572433
LINC01819	0.0
LINC01822	-0.4404155707959591
LINC01835	0.349563106173343
LINC01841	0.3167081680621083
LINC01844	0.349563106173343
LINC01848	0.0
LINC01857	0.0
LINC01869	-0.2142171583463834
LINC01873	-0.13932546287515768
LINC01881	0.09158699839823292
LINC01899	0.0
LINC01907	1.0620776694429908
LINC01909	0.765742433032985
LINC01915	0.0
LINC01919	0.0
LINC01924	0.19373423455987895
LINC01931	0.056851444027912035
LINC01932	0.35856071722108834
LINC01933	-1.2774971490270888
LINC01934	-1.3653256157716684
LINC01935	0.0
LINC01950	-0.24668133623608016
LINC01962	0.0
LINC01963	-1.302069542791359
LINC01968	2.1628170957168367
LINC01970	-1.0821120138291664
LINC01976	-0.3975284054447392
LINC01979	0.349563106173343
LINC01983	0.0
LINC01990	-1.655872240900286
LINC01993	0.8812932599821988
LINC01999	-0.4404155707959591
LINC02001	-0.7078415055368685
LINC02012	0.758138346192661
LINC02015	0.0
LINC02026	-0.3850145694376545
LINC02028	0.15509518565559155
LINC02035	-0.09354854257045808
LINC02036	-2.3550151238680184
LINC02037	0.6356002480254456
LINC02043	-0.06607622100248012
LINC02044	0.349563106173343
LINC02049	0.4383844631355048
LINC02056	0.0
LINC02060	1.120744504971516
LINC02067	-0.9004082859291933
LINC02071	-0.5960644946593749
LINC02072	-0.4404155707959591
LINC02076	1.2022447411700257
LINC02079	0.19373423455987895
LINC02080	-0.5960644946593749
LINC02081	0.3624325134514734
LINC02085	1.270534708010471
LINC02099	0.3924753377803927
LINC02102	0.9382810247451363
LINC02108	0.5393451266818806
LINC02109	-0.24668133623608016
LINC02110	0.0
LINC02112	-0.48884814234634244
LINC02133	0.2015056988925048
LINC02141	-0.5992317277840379
LINC02143	0.3314522078833348
LINC02145	-1.2177679189161363
LINC02147	-0.3896578481350057
LINC02148	0.44186601346556653
LINC02150	0.5313352608703981
LINC02158	1.3379879990687833
LINCR-0001	-0.18923916992645884
LINCR-0002	-0.3618969512171711
LINGO1	0.6356002480254456
LINGO2	0.5136559028766796
LINGO3	1.2483397045543874
LINS1	-0.17114121537188964
LIPA	-0.14360173827149403
LIPC	0.33829988821494217
LIPC-AS1	1.0050202296114383
LIPE-AS1	0.1883417772951279
LIPH	0.9996475328979956
LIPI	-0.12330067232970321
LIPM	0.3314522078833348
LIPN	-1.600490141233521
LIPT1	0.1270198691451352
LIPT2	0.6247347031241732
LITAF	-0.32663495215010485
LIX1	-0.6663827405266808
LIX1L	0.02314901798904323
LKAAEAR1	-0.9011341176283743
LL22NC01-81G9.3	-0.2142171583463834
LLGL1	0.2746725812511501
LLGL2	0.8162624232532663
LLPH	-0.2976582132418457
LLPH-AS1	-0.2959010979875405
LMAN1	0.3428447700444508
LMAN2	0.3644908380337384
LMAN2L	-0.06092931846489513
LMBR1	-0.06934017153255745
LMBR1L	-0.2889450318706235
LMBRD1	0.15885801319697102
LMBRD2	0.17000096545833188
LMCD1-AS1	-0.19128033487777554
LMF1	-0.25063547252071494
LMF2	0.020192702011176067
LMLN	0.23898296941549013
LMLN-AS1	-1.4754743831536459
LMNA	1.1399075915537882
LMNB1	-0.003106301704709935
LMNB2	0.3039580987174766
LMNTD1	-1.2656144683107187
LMNTD2	0.04005087968629395
LMO1	-0.6546327291423425
LMO2	0.040668941152249616
LMO3	-0.5531772860949465
LMO4	0.19059079601633044
LMO7	0.18381800365269285
LMO7-AS1	-0.5671683450735845
LMO7DN	0.19373423455987895
LMOD1	-0.711293168525228
LMOD2	0.3314522078833348
LMOD3	0.19373423455987895
LMTK2	-0.1726825426655907
LMTK3	-0.25045069176501045
LMX1B	0.0
LNP1	0.6173013011531889
LNPEP	0.042817266178605706
LNPK	0.16373984574260625
LNX1	-0.5903579071214324
LNX2	-0.27678206549786033
LOC100037267	0.19373423455987895
LOC100049716	-0.2957121227643933
LOC100101246	0.0
LOC100101247	0.19373423455987895
LOC100101478	-0.47606794955343656
LOC100113375	0.349563106173343
LOC100113397	0.19373423455987895
LOC100127892	-0.2142171583463834
LOC100127917	0.0
LOC100128006	-0.3850145694376545
LOC100128007	0.349563106173343
LOC100128048	0.5149276251759878
LOC100128076	0.0
LOC100128086	0.4295321684217384
LOC100128093	0.0
LOC100128108	-0.697142542130063
LOC100128164	-0.2070928728081045
LOC100128288	0.5193963087650277
LOC100128317	0.0
LOC100128355	0.19373423455987895
LOC100128361	-0.25470832439181645
LOC100128494	1.450168266830823
LOC100128548	0.19373423455987895
LOC100128568	0.176836689307855
LOC100128601	-0.03499983707515408
LOC100128676	0.056851444027912035
LOC100128721	0.0
LOC100128770	0.0
LOC100128775	-0.3850145694376545
LOC100128885	0.19373423455987895
LOC100129034	-0.23567092838364445
LOC100129046	-1.6037983741912871
LOC100129052	0.5498410520988639
LOC100129055	1.4130117538639975
LOC100129083	0.7717075499187087
LOC100129085	0.19373423455987895
LOC100129118	0.14079645811255398
LOC100129137	-1.0364800654553339
LOC100129148	-0.2206524100996745
LOC100129203	0.021703651480563302
LOC100129216	0.11723504953695138
LOC100129295	0.349563106173343
LOC100129316	-1.2168492081057163
LOC100129352	0.0
LOC100129375	-0.3850145694376545
LOC100129381	0.0
LOC100129434	-0.3297450918963767
LOC100129478	-0.2142171583463834
LOC100129483	0.349563106173343
LOC100129492	-0.5151658495787347
LOC100129554	0.3314522078833348
LOC100129577	-0.2142171583463834
LOC100129620	0.19373423455987895
LOC100129636	0.056851444027912035
LOC100129697	0.32908018238683856
LOC100129728	0.0
LOC100129734	1.0155964244280309
LOC100129844	0.8486992534403779
LOC100129917	0.4590587408931661
LOC100129931	-0.19049759811904687
LOC100129940	0.6810153140566778
LOC100129997	-0.2363413089563985
LOC100130035	0.349563106173343
LOC100130049	-0.09085246462261609
LOC100130102	-0.6085782874532513
LOC100130111	0.0
LOC100130114	0.0
LOC100130172	0.2774973734025705
LOC100130176	-0.2142171583463834
LOC100130180	0.19373423455987895
LOC100130370	0.5293581283123594
LOC100130394	-0.42135105787895094
LOC100130417	0.49035956428589705
LOC100130451	0.0
LOC100130452	0.31159386920382504
LOC100130476	1.3251870997122253
LOC100130520	1.8389976893320543
LOC100130531	-0.7214022878128813
LOC100130548	-0.3618969512171711
LOC100130550	-0.3050696229689995
LOC100130571	0.038138596841676975
LOC100130612	-0.28098671701692224
LOC100130649	-0.24668133623608016
LOC100130691	0.6765029203386623
LOC100130705	-0.11383807113792166
LOC100130744	0.354199850600434
LOC100130760	0.349563106173343
LOC100130766	0.0
LOC100130950	0.9851633541987885
LOC100130987	-0.12524378023462202
LOC100130990	-0.2142171583463834
LOC100131047	-0.2142171583463834
LOC100131127	0.19373423455987895
LOC100131159	1.1090039331545807
LOC100131257	0.4260506180916766
LOC100131289	0.0947459468293963
LOC100131294	-0.2142171583463834
LOC100131303	0.3314522078833348
LOC100131347	-0.1562363537776008
LOC100131465	-0.022743347745182496
LOC100131471	0.7048071388459594
LOC100131533	0.349563106173343
LOC100131556	-0.07871619564016463
LOC100131597	-0.4404155707959591
LOC100131626	0.46213339349200755
LOC100131635	-0.19128033487777554
LOC100131655	0.8148787073743655
LOC100131689	0.0
LOC100131779	0.44186601346556653
LOC100131832	0.7378667580845897
LOC100131884	0.5933609397727948
LOC100132057	0.7462107003203804
LOC100132077	-0.6154085570035859
LOC100132215	0.22016066858311856
LOC100132223	-0.3618969512171711
LOC100132249	0.20098914897335618
LOC100132570	-0.5701518241035728
LOC100132571	-0.15723481521895277
LOC100132686	0.056851444027912035
LOC100132735	0.7615084397581957
LOC100132824	0.22416730478912136
LOC100132972	1.0696931264141902
LOC100133050	0.7996870974107538
LOC100133073	0.0
LOC100133091	-0.07263828146627382
LOC100133127	0.3314522078833348
LOC100133177	0.0
LOC100133225	0.5498410520988639
LOC100133244	-0.47264850596680186
LOC100133252	0.0
LOC100133286	0.47284723803449835
LOC100133315	-0.416654581784206
LOC100133331	0.006287705356500695
LOC100133669	0.19373423455987895
LOC100134368	-0.6934399959527418
LOC100134868	0.48782689698432335
LOC100147773	-0.37253540964565124
LOC100190986	-0.6282881421550348
LOC100216356	-0.705027857571999
LOC100240735	0.349563106173343
LOC100268168	-0.19623439064261627
LOC100270804	0.061620613989612494
LOC100272217	0.20220557330135058
LOC100286945	0.0014504426696074213
LOC100286962	0.349563106173343
LOC100287015	-0.42319761265671696
LOC100287042	0.09798422393534212
LOC100287072	-1.3983770166725051
LOC100287148	0.0
LOC100287275	0.44186601346556653
LOC100287402	0.776877237809793
LOC100287425	-1.0513973099643354
LOC100287430	-0.20361417992160347
LOC100287497	-0.4129163286528481
LOC100287523	0.6232664029816175
LOC100287825	-0.47129575718000716
LOC100287846	0.31159386920382504
LOC100287896	0.5012160856938799
LOC100287944	-0.20293821858269556
LOC100288069	0.30198959143280657
LOC100288073	-0.15939682197892557
LOC100288123	-0.28098671701692224
LOC100288151	0.5591010630025178
LOC100288152	1.652376702682473
LOC100288181	-0.9978435089921498
LOC100288203	-0.6614203347801548
LOC100288254	0.0
LOC100288367	-0.3618969512171711
LOC100288533	0.543297340733222
LOC100288558	0.6810153140566778
LOC100288637	-0.10907106246108889
LOC100288666	-0.3850145694376545
LOC100288683	-0.2142171583463834
LOC100288771	-0.2142171583463834
LOC100288778	-0.3355127331324521
LOC100288788	-0.22451672706111425
LOC100288798	0.23245644052703973
LOC100288842	0.3711014446091303
LOC100288846	0.020314720443320944
LOC100288866	0.9986115438433187
LOC100288911	0.5498410520988639
LOC100288914	-0.3850145694376545
LOC100289230	0.5163371257192346
LOC100289333	-0.9885542246319456
LOC100289360	0.29859726977210005
LOC100289361	0.7001823385030428
LOC100289442	-0.2142171583463834
LOC100289473	1.240501472661278
LOC100289479	0.2219068808304432
LOC100289495	1.361267743489622
LOC100289511	0.7546766296289664
LOC100289518	0.3448830815299764
LOC100289580	-0.1528781768691133
LOC100294145	-0.7136355208534884
LOC100294362	0.0045618959663871195
LOC100301990	0.0
LOC100302291	-0.3850145694376545
LOC100313942	-0.2142171583463834
LOC100328982	0.19373423455987895
LOC100379224	0.39190755972905666
LOC100379290	0.4383844631355048
LOC100418723	0.0
LOC100418734	-0.3850145694376545
LOC100418822	-0.03545146326431148
LOC100418961	0.27882764244604047
LOC100419052	1.5075389331409035
LOC100419170	0.3116755339051438
LOC100419293	0.0
LOC100419458	0.0
LOC100419515	-1.0839573481887617
LOC100419553	0.19373423455987895
LOC100419572	-0.2677795199007031
LOC100419579	-0.4404155707959591
LOC100419583	0.7438301926613864
LOC100419622	-0.24098101458808485
LOC100419639	0.0
LOC100419668	-1.2195600266216273
LOC100419673	-0.3892483421008279
LOC100419686	-0.4404155707959591
LOC100419715	0.7343851451919092
LOC100419752	0.209485974556485
LOC100419773	0.03636852024140769
LOC100419798	2.254556950253287
LOC100419799	-0.19910157621641578
LOC100419824	-0.03545146326431148
LOC100419831	0.08986466879136112
LOC100419835	0.19373423455987895
LOC100419848	-0.9671876504818564
LOC100419861	0.5498410520988639
LOC100419862	-0.018230744039994806
LOC100419878	-0.4404155707959591
LOC100419924	0.0
LOC100420002	1.1584838021051898
LOC100420054	0.0
LOC100420067	-0.2142171583463834
LOC100420114	-0.4404155707959591
LOC100420177	0.1353459478269596
LOC100420311	-0.7270012200830283
LOC100420351	-0.3850145694376545
LOC100420413	-0.4404155707959591
LOC100420489	-0.4404155707959591
LOC100420494	-0.2142171583463834
LOC100420547	0.6810153140566778
LOC100420580	-0.2846948652516901
LOC100420587	2.128049237038951
LOC100420679	-0.3850145694376545
LOC100420758	-0.09945851842443154
LOC100420818	-0.40549749322415896
LOC100420839	0.3314522078833348
LOC100420848	0.7912141442031224
LOC100420850	-0.4618315983120811
LOC100420851	0.0
LOC100420869	-0.2142171583463834
LOC100420889	0.3314522078833348
LOC100420890	0.19373423455987895
LOC100420930	0.0
LOC100420958	-1.5458305894948925
LOC100420966	-0.9368582485854158
LOC100420981	-0.790569256488185
LOC100421006	-0.02048292378650446
LOC100421031	-0.6085782874532513
LOC100421130	0.041998191985528344
LOC100421169	0.602358181497807
LOC100421171	-0.8023125220131302
LOC100421173	0.0
LOC100421306	-0.02048292378650446
LOC100421332	-0.3618969512171711
LOC100421419	0.971960089405323
LOC100421490	0.11723504953695138
LOC100421622	0.0
LOC100421646	0.44186601346556653
LOC100421669	0.0
LOC100421690	0.11723504953695138
LOC100421693	-0.2142171583463834
LOC100421787	-0.2142171583463834
LOC100421788	-0.2142171583463834
LOC100421868	0.8547245178218088
LOC100422022	0.0
LOC100422274	0.0
LOC100422296	0.2835625045875083
LOC100422368	0.031309615154778925
LOC100422438	-0.2793563265972666
LOC100422473	0.44186601346556653
LOC100422479	0.0
LOC100422510	0.8812932599821988
LOC100422556	-0.548900433935239
LOC100422564	0.0
LOC100422737	0.0
LOC100462988	-0.2142171583463834
LOC100499399	0.19373423455987895
LOC100499484-C9ORF174	0.2383954306278655
LOC100499489	-0.4688863912541441
LOC100505478	0.0
LOC100505524	0.0
LOC100505549	-0.3683924034293069
LOC100505585	0.7710992958138767
LOC100505622	-0.3850145694376545
LOC100505635	-0.4404155707959591
LOC100505658	0.0
LOC100505715	-1.2810997193074627
LOC100505736	0.7435752866587428
LOC100505771	0.34377098296468755
LOC100505841	-1.102237002085849
LOC100505912	0.24393318210864834
LOC100505918	-0.8023125220131302
LOC100505921	0.3612002100089209
LOC100505938	-0.07619517369158402
LOC100505942	0.3185039875702458
LOC100505984	0.45649858699556345
LOC100506022	-0.22308870873388642
LOC100506023	0.16105563009733892
LOC100506055	0.1747074955569543
LOC100506071	-1.314096962326591
LOC100506076	-1.5024935901702143
LOC100506082	0.8614349213026888
LOC100506083	0.23788242400198323
LOC100506098	1.2453792410625848
LOC100506100	0.5414748622482408
LOC100506113	0.6681953250146608
LOC100506123	-1.7818471371419067
LOC100506124	-0.13150199540260665
LOC100506127	-0.16083298375662913
LOC100506136	-0.3639306400352851
LOC100506142	-0.2445397490899488
LOC100506178	0.6908104414887712
LOC100506207	0.09623703729368005
LOC100506258	-0.6047976454528512
LOC100506302	0.4311828696427771
LOC100506321	-0.15518700893957638
LOC100506393	-0.402330260099496
LOC100506403	-0.4404155707959591
LOC100506476	-1.0569629892418384
LOC100506498	0.6908104414887712
LOC100506548	0.18694379591419974
LOC100506551	-0.5264371637390214
LOC100506569	1.1975534533270205
LOC100506603	-0.02299302101750289
LOC100506606	-0.7428108872415233
LOC100506639	0.13543934595894314
LOC100506675	-0.15768003152387017
LOC100506688	-0.4404155707959591
LOC100506691	-1.0829261285290699
LOC100506700	-0.2142171583463834
LOC100506730	0.28550132633929515
LOC100506746	-0.12844551142363514
LOC100506747	0.08894255751640034
LOC100506797	-0.3618969512171711
LOC100506801	0.8753741337235516
LOC100506804	0.3502258150660502
LOC100506844	0.1927678484069837
LOC100506869	0.349563106173343
LOC100506895	0.22764885511918312
LOC100506985	0.3314522078833348
LOC100506990	0.6414030615890578
LOC100507002	-0.4747209515768012
LOC100507006	0.9028343133120766
LOC100507053	0.42886047528820104
LOC100507065	0.44186601346556653
LOC100507071	0.32908018238683856
LOC100507144	0.09157871370473336
LOC100507250	-0.17008725353934118
LOC100507283	0.5195835246164806
LOC100507291	0.4908061376999644
LOC100507346	0.44186601346556653
LOC100507373	0.3779035044817771
LOC100507387	0.19373423455987895
LOC100507389	0.7914291196389095
LOC100507422	0.0
LOC100507424	-0.5825912071535129
LOC100507437	-0.7414835841175789
LOC100507477	-0.2142171583463834
LOC100507487	-0.7071909645688916
LOC100507506	1.350189064692446
LOC100507507	1.270199189029256
LOC100507534	-0.2142171583463834
LOC100507547	0.8271212028403943
LOC100507557	0.5836775483794838
LOC100507564	1.1875916337796883
LOC100507599	-0.16399650264692145
LOC100507600	-1.0878576195765937
LOC100507634	-0.15665526842058064
LOC100507639	0.7016573160778563
LOC100507642	0.5655093510646498
LOC100507670	0.7432549214398017
LOC100526841	-0.4404155707959591
LOC100528061	0.5729897472610788
LOC100533641	-0.2731143477685527
LOC100533707	-0.3618969512171711
LOC100533845	2.117096080582959
LOC100533853	-0.3850145694376545
LOC100630919	0.3314522078833348
LOC100630923	-0.44214773885583014
LOC100652758	0.12914920499066707
LOC100652768	0.8965119909396901
LOC100652813	0.349563106173343
LOC100652840	-0.4886662273346851
LOC100652999	-0.015341541765897304
LOC100653395	0.007534643642378658
LOC100884169	-0.2467156118391629
LOC100887080	-0.4030139789560385
LOC100996251	0.3446737228723511
LOC100996255	0.5734620353345701
LOC100996263	-0.4747209515768012
LOC100996325	0.26996116203817877
LOC100996338	-0.04622344256051103
LOC100996351	-1.301871585458638
LOC100996361	0.1353459478269596
LOC100996385	0.0
LOC100996419	0.5012470221696868
LOC100996437	0.043298394839146326
LOC100996447	0.577211961292526
LOC100996455	0.06896359723062295
LOC100996583	0.056851444027912035
LOC100996634	0.9917070655644306
LOC100996654	0.40065318214675033
LOC100996693	0.5498410520988639
LOC100996694	0.19373423455987895
LOC100996842	0.5682250723861344
LOC101027084	-0.5632338495196971
LOC101059915	-0.7469115206548255
LOC101060091	0.6014083605182154
LOC101060498	0.08894255751640034
LOC101060553	1.286620288018355
LOC101180897	0.4383844631355048
LOC101232810	-0.8366157274008583
LOC101409255	0.0
LOC101409256	-1.163410957537236
LOC101559451	0.4098998588861189
LOC101593348	-0.45897934281412933
LOC101926889	-0.23207045764838363
LOC101926897	0.3314522078833348
LOC101926898	-0.5193293766916485
LOC101926911	0.5958059952564656
LOC101926913	3.3537059442317356
LOC101926933	-0.48941801050530254
LOC101926935	1.0273094654846182
LOC101926941	0.4995301066109958
LOC101926942	-0.6546327291423425
LOC101926943	-0.2445468486402289
LOC101926944	1.6311675872299212
LOC101926948	-0.19128033487777554
LOC101926960	2.43040135629801
LOC101926963	0.4804136631811602
LOC101926964	-0.16816271665729213
LOC101927009	0.3314522078833348
LOC101927021	0.6255927786188522
LOC101927027	-0.22208614742994115
LOC101927040	-0.16816271665729213
LOC101927043	0.543297340733222
LOC101927045	-0.5332597489654853
