gene	value
FN3KRP	-0.5733292109544195
FNBP1	0.06693960796450504
FNBP1L	0.3082153406258712
FNBP4	-0.03179027258740241
FNDC1	0.32214966397179096
FNDC3A	0.03995972180472762
FNDC3B	0.5506091023182123
FNDC4	-0.7823145479676894
FNDC5	0.0010351413145586186
FNDC7	0.6791100872373429
FNDC8	-0.1304503094576166
FNDC9	0.9999599699508585
FNIP1	0.6088571628518249
FNIP2	-0.4752813132413145
FNTA	-0.06965135001310507
FNTB	0.12849011038764235
FOCAD	0.052085976673090784
FOCAD-AS1	0.11507594313403002
FOLH1	-7.459662076442775
FOLH1B	-3.974253292600751
FOLR1	3.346415255700267
FOLR2	0.0
FOLR3	0.3221069960720154
FOPNL	0.5224359495694042
FOS	-4.073157627479038
FOSB	-1.9171174046569144
FOSL1	2.8960858118602593
FOSL2	2.384274387808839
FOXA1	-1.4177489638613796
FOXA2	-1.5969528094739616
FOXA3	-2.8643982170478477
FOXB1	0.0
FOXB2	0.0
FOXC1	1.005726500669386
FOXC2	0.0
FOXC2-AS1	-0.41519010736793843
FOXCUT	1.1699129072381524
FOXD1	3.2207045241248125
FOXD2	-1.112183257048204
FOXD2-AS1	-0.9689546208824895
FOXD3	2.576479532562237e-05
FOXD3-AS1	1.392806950137188
FOXD4	-0.08184507352417736
FOXD4L1	-0.4857046933026865
FOXD4L3	-1.5854457722395514
FOXD4L4	-0.7370867165896186
FOXD4L5	-0.00021840566290642904
FOXD4L6	0.0
FOXE1	1.5028131662851347
FOXE3	-0.906928278366965
FOXF1	0.7367656220357675
FOXF2	4.977544737183705
FOXG1	-0.3545755792233196
FOXG1-AS1	-0.6786736168808337
FOXH1	1.8733960320752614
FOXI1	0.0
FOXI2	0.0
FOXI3	-0.41519010736793843
FOXJ1	-0.9738155348256106
FOXJ2	1.2574721230788768
FOXJ3	0.29661801575612046
FOXK1	0.33578660251271764
FOXK2	-0.5409608651607964
FOXL1	0.414971701705032
FOXL2	5.2862442817658284e-05
FOXL2NB	1.0002532716660557
FOXM1	-0.034600895051136504
FOXN1	-1.3227297922375827
FOXN2	-0.6268111794751121
FOXN3	-0.5507172806368015
FOXN3-AS1	-0.8845662137322474
FOXN3-AS2	0.0
FOXN4	-6.879683739814604
FOXO1	-0.38248761137298004
FOXO3	-0.1435502760158318
FOXO3B	0.4054749230728767
FOXO4	0.4404076227868172
FOXO6	4.108359213647722
FOXP1	0.3000437461117471
FOXP1-AS1	-0.5859495026570678
FOXP2	-0.4224205703771897
FOXP3	-0.2783577543915037
FOXP4	-0.21284085489577365
FOXP4-AS1	-1.002678248033197
FOXQ1	-2.063979133387015
FOXR1	0.7370258353342297
FOXR2	0.0
FOXRED1	0.26485879101561594
FOXRED2	-0.2700428368267964
FOXS1	8.099209470736438
FPGS	0.3876674309362951
FPGT	0.6109911345055883
FPGT-TNNI3K	-0.41519010736793843
FPR1	0.0
FPR2	0.0
FPR3	0.0
FRA10AC1	0.048728056090148186
FRAS1	-1.5498785505710302
FRAT1	-2.5049711784010427
FRAT2	-2.1321620994328168
FREM1	-1.425579402339542
FREM2	0.0
FREM3	0.4151641131537236
FRG1	-0.198532933384155
FRG1BP	0.19902234731389612
FRG1CP	0.28739403671778696
FRG1DP	1.1158986485880114
FRG1HP	0.6648994007410245
FRG1JP	0.8996096243574865
FRG2	0.7367229887523458
FRG2B	0.0
FRG2C	0.585041130688644
FRG2DP	0.0
FRG2EP	0.4151641131537236
FRK	-1.299322048084071
FRMD1	-2.0037468890277204
FRMD3	0.2551899909080664
FRMD4A	0.34770973208733036
FRMD4B	0.515667353728956
FRMD5	7.720215783962651
FRMD6	1.812248674339875
FRMD6-AS1	0.2999556477166081
FRMD6-AS2	1.9987623095949854
FRMD7	-1.415742120114839
FRMD8	0.09638871043955355
FRMD8P1	0.0
FRMPD1	-0.5843616089029853
FRMPD2	-2.11727681799563
FRMPD2B	-1.415742120114839
FRMPD3	2.3225376951598578
FRMPD3-AS1	0.0
FRMPD4	0.0
FRRS1	-2.183103803140619
FRRS1L	0.41494460405753997
FRS2	-0.45135584784396343
FRS3	1.2128056366196311
FRY	-2.1325792359071913
FRY-AS1	-2.661596564627366
FRYL	0.9971345497637767
FRZB	0.8619267979713876
FSBP	0.0
FSCB	-0.41495493653915183
FSCN1	4.057517466196211
FSCN2	0.7372736513224611
FSCN3	-0.41565452767295574
FSD1	1.271160832609616
FSD1L	-0.3485648747353034
FSD2	2.256122395636452
FSHB	0.0
FSHR	0.414971701705032
FSIP1	1.163538034019802
FSIP2	0.30139638547948433
FST	-6.707496378715939
FSTL1	4.917126049239487
FSTL3	1.4975686343665267
FSTL4	2.6633395272675235
FSTL5	-0.41519010736793843
FTCD	-4.584106256912863
FTCDNL1	-0.11198042564189015
FTH1	-0.7728747864701848
FTH1P18	0.0
FTH1P3	-1.5033037990402014
FTHL17	0.0
FTL	-1.1310937824919698
FTLP10	0.0
FTMT	0.41494460405753997
FTO	0.09699428467009241
FTO-IT1	-0.6624419299153184
FTSJ1	0.48385354648563883
FTSJ2	0.03861134667034882
FTSJ3	-0.4423335830035171
FTX	0.0027100645613273855
FUBP1	0.7761671865556554
FUBP3	-0.002261626614942003
FUCA1	1.3584767474448478
FUCA2	-0.1189618746058283
FUK	-0.3033724134582272
FUNDC1	-0.17301251443359433
FUNDC2	0.11080816768672541
FUNDC2P2	-2.2498149878265155
FUOM	-1.4763938793583034
FURIN	-0.5082488519729846
FUS	0.3371957878616971
FUT1	-1.3681342023068277
FUT10	-0.2141659379028873
FUT11	1.5404527470518383
FUT2	1.2902659728288934
FUT3	-1.6795923797208974
FUT4	0.08784705345283506
FUT5	0.8484175407025814
FUT6	-3.6733431211657113
FUT7	0.0
FUT8	0.9876167770116702
FUT8-AS1	0.5850935877141374
FUT9	0.0
FUZ	0.9998444906838408
FXN	-0.7165907968387959
FXR1	0.2083093895535768
FXR2	0.3176213849563059
FXYD1	-0.36204646451458977
FXYD2	0.0
FXYD3	0.0
FXYD4	0.0
FXYD5	6.682706520078521
FXYD6	0.7366803602657749
FXYD6-FXYD2	0.0
FXYD7	0.0
FYB	0.5851426937170001
FYCO1	0.5872398157206842
FYN	0.6247367257563994
FYTTD1	0.5081432970408546
FZD1	0.8968183781624735
FZD10	0.0
FZD10-AS1	0.0
FZD2	3.681638841650053
FZD3	-1.2294449506268972
FZD4	-1.6358383907200942
FZD5	-1.6312383382184876
FZD6	2.414385503320182
FZD7	-1.3647953227076375
FZD8	-0.6119053170635453
FZD9	-0.394257946973239
FZR1	0.7246147488082642
G0S2	0.094264393399067
G2E3	0.8874591290413871
G3BP1	-0.006402522334045813
G3BP2	-0.012553301020981067
G6PC	-2.3903831159334366
G6PC2	-0.999869438964013
G6PC3	0.6657497699415789
G6PD	-0.2449324234488106
GAA	-0.40684203014196463
GAB1	-0.6355723055689797
GAB2	0.35832134320478204
GAB3	1.1014762501378355
GAB4	0.0
GABARAP	0.07306181004096679
GABARAPL1	0.8823834652770088
GABARAPL2	0.4221249316736504
GABARAPL3	0.414971701705032
GABBR1	1.2322081981148987
GABBR2	-0.2873519848288133
GABPA	-0.25075036837071707
GABPB1	0.008578181410388908
GABPB1-AS1	0.1696700965764366
GABPB2	-0.29678920840631573
GABRA1	-0.41491883926221435
GABRA2	-1.1324218426181378
GABRA3	0.0
GABRA4	-2.943081357015097
GABRA5	0.0
GABRA6	0.0
GABRB1	-2.610599315738082
GABRB2	0.0
GABRB3	0.0
GABRD	0.7370685032340053
GABRE	2.0004383637034446
GABRG1	-2.150475130399042
GABRG2	1.7648611283592217
GABRG3	0.0
GABRG3-AS1	0.0
GABRP	0.0
GABRQ	0.0
GABRR1	-1.3101596257253902
GABRR2	-1.2292050453791292
GABRR3	-0.7370867165896186
GACAT1	0.0
GACAT2	0.5850574904371999
GACAT3	-2.825984626437214
GAD1	2.2521676631785024
GAD2	0.0
GADD45A	0.38310471853194805
GADD45B	1.8874812630221154
GADD45G	-1.2769260041073744
GADD45GIP1	0.20010215135795661
GADL1	2.0871723092232375
GAGE1	0.0
GAGE10	2.576479532562237e-05
GAGE12B	0.0
GAGE12C	0.0
GAGE12D	0.0
GAGE12E	0.0
GAGE12F	0.0
GAGE12G	0.0
GAGE12H	0.0
GAGE12I	0.0
GAGE12J	0.0
GAGE13	0.0
GAGE2A	0.0
GAGE2B	0.0
GAGE2C	0.0
GAGE2D	0.0
GAGE2E	0.0
GAGE4	0.0
GAGE5	0.0
GAGE6	0.0
GAGE7	0.0
GAGE8	0.0
GAK	-0.6505396270510193
GAL	-2.4241328576625403
GAL3ST1	-1.1093979991149006
GAL3ST2	-0.6959959640320239
GAL3ST3	0.26324777655379616
GAL3ST4	1.004049162902604
GALC	0.16636409555158593
GALE	-0.1709458642637749
GALK1	-1.2978796143553133
GALK2	-0.20667798914237423
GALM	-1.087088165624749
GALNS	1.0393174927351172
GALNT1	-0.1913555080615641
GALNT10	2.149124994627039
GALNT11	0.3374102749990655
GALNT12	-0.0666030084507252
GALNT13	-0.76719689818355
GALNT14	0.0
GALNT15	-0.3179078616247226
GALNT16	-1.29606641415777
GALNT18	1.9993445973121267
GALNT2	0.29946005342339177
GALNT3	2.6875668111885718
GALNT4	-0.7878960063702514
GALNT5	-0.33802906598922533
GALNT6	2.8156081244173086
GALNT7	0.6792432842526548
GALNT8	-0.4857511751308168
GALNT9	0.737371628895175
GALNTL5	0.0
GALNTL6	0.5849351409016594
GALP	0.4151641131537236
GALR1	0.0
GALR2	-1.0645133287546336
GALR3	-0.41491883926221435
GALT	-1.3676199748850273
GAMT	-1.3157128213861462
GAN	-0.2169181431467937
GANAB	-0.2613523048866
GANC	-0.004190564647553963
GAP43	2.2199100075576643
GAPDH	-0.05810978660760924
GAPDHS	-0.805712300229855
GAPLINC	3.87445063745675
GAPT	-1.4158267959836952
GAPVD1	0.06203380192372876
GAR1	0.29986410167343003
GAREM	0.29664138289975384
GAREML	-0.8293054076148412
GARNL3	1.220380031857899
GARS	0.22041542253828084
GART	-0.2631339057617712
GAS1	0.3218357279662913
GAS2	-2.26765278738912
GAS2L1	1.1338619571584712
GAS2L1P2	-0.638998748970188
GAS2L2	0.7777628705349797
GAS2L3	-0.5505600125397923
GAS5	-0.8435002983320192
GAS5-AS1	-0.060969899726812216
GAS6	0.41494460405753997
GAS6-AS1	0.41494460405753997
GAS6-AS2	0.0
GAS7	0.0
GAS8	0.6749390994462443
GAS8-AS1	-0.5179791270347618
GAST	-0.0004314364186424058
GATA1	0.22261990013290478
GATA2	0.4124181162006799
GATA2-AS1	-0.7675862818975432
GATA3	-0.29833652737524474
GATA3-AS1	-0.29086731263107146
GATA4	-2.3924633515240803
GATA5	0.0
GATA6	-1.5004757062713896
GATA6-AS1	-0.43404043703081907
GATAD1	0.08093392676516409
GATAD2A	-0.029707093648150718
GATAD2B	0.4064936519828066
GATB	-0.143733122544349
GATC	-0.22930589585697803
GATM	-3.635270441481052
GATS	1.4944993951447767
GATSL2	0.6844638676120276
GATSL3	1.898898441827301
GBA	1.0810260880859417
GBA2	-0.7670785406810428
GBA3	-5.916923262650881
GBAP1	0.6763771350521512
GBAS	-0.4435037353571776
GBAT2	-0.30336943481470957
GBE1	0.6001105037560208
GBF1	-0.1491618911220982
GBGT1	1.1236269230411562
GBP1	4.409066868825325
GBP1P1	0.23412369081954987
GBP2	3.1268560561856864
GBP3	5.098412417187475
GBP4	0.7370258353342297
GBP5	4.02207725591859
GBP6	0.32153288138440733
GBP7	0.2754033468741328
GBX1	0.4151641131537236
GBX2	0.4851429118882996
GC	-5.645386801931913
GCA	0.4851776743395506
GCAT	-0.8157298923265905
GCC1	0.25060501029349425
GCC2	0.05680566300883072
GCDH	-0.9890685882308041
GCFC2	-0.928030669504988
GCG	0.0
GCGR	-3.356891146649321
GCH1	-2.003190078519525
GCHFR	-1.3175308690975758
GCK	0.0
GCKR	-3.808125479134842
GCLC	-0.38023985735954646
GCLM	-0.379863520989268
GCM1	-0.38645395862972576
GCM2	-0.5849946985989629
GCN1	-0.5282987608254146
GCNT1	1.12370141966508
GCNT2	-0.27502436383197626
GCNT3	0.31886937798478243
GCNT4	-0.08575297657660208
GCNT7	0.514911512498069
GCOM1	0.1686755642149802
GCSAM	1.7805104979767732
GCSAML	0.0
GCSAML-AS1	0.0
GCSH	-0.7192206594891895
GCSHP3	-0.3994457315678872
GDA	-1.4251898395494056
GDAP1	-0.04989818297965698
GDAP1L1	-1.3371994250743495
GDAP2	0.3907956270790809
GDE1	1.1353440905997907
GDF1	0.0
GDF10	-1.7019925377587544
GDF11	-0.17962046793684294
GDF15	-2.1709136675655802
GDF2	0.4151641131537236
GDF3	0.0
GDF5	0.45760669588978065
GDF6	-2.5994214214841715e-05
GDF7	-2.0287562517392788
GDF9	0.12282460419113228
GDI1	0.6986897320082193
GDI2	-0.18373930284832873
GDNF	0.8168066620200838
GDNF-AS1	-0.35015520285964374
GDPD1	0.0771024091019985
GDPD2	0.9989512796474205
GDPD3	-0.5379944342027816
GDPD4	-1.5841990475336185
GDPD5	-1.212187329128418
GDPGP1	-0.35858842799347634
GEM	4.007539531296521
GEMIN2	0.1139880042737964
GEMIN4	-0.16670886126219386
GEMIN5	-0.26053824640098533
GEMIN6	0.24357633204675455
GEMIN7	-0.24059248556691593
GEMIN8	0.01275328831686462
GEMIN8P4	-1.2361625683004984
GEN1	-0.26473062588353535
GET4	0.46503209721809036
GFAP	0.28006041663471315
GFER	-0.17340986471400477
GFI1	-1.4181321198570815
GFI1B	-0.00030688705363690616
GFM1	-0.20587944450051943
GFM2	0.15393996374757357
GFOD1	1.4539666611665698
GFOD2	0.16955447822861913
GFPT1	0.06188351818577509
GFPT2	3.4004151654910775
GFRA1	2.703903957100307
GFRA2	0.0
GFRA3	0.45467912850406833
GFRA4	0.0
GFRAL	0.0
GFY	-0.5849946985989629
GGA1	-0.05843858212487518
GGA2	0.2879609496937565
GGA3	-0.7551153787950486
GGACT	-0.01168930690347203
GGCT	-0.4857967200005362
GGCX	-0.6598209035262812
GGH	-0.2525963040035819
GGN	0.584335412150232
GGNBP1	0.0
GGNBP2	-0.7264954360471929
GGPS1	-1.332952753987792
GGT1	-1.7020452841661236
GGT3P	0.00036609413865829055
GGT5	4.115987687771765
GGT6	0.0
GGT7	0.29176813278361813
GGT8P	1.2655140306825272
GGTA1P	1.0871242419389893
GGTLC1	0.4151641131537236
GGTLC2	0.0
GH1	0.4151641131537236
GH2	0.0
GHDC	-0.5423308966795979
GHET1	-0.1444651937690864
GHITM	-0.38457632563653377
GHR	-3.080254894200226
GHRH	-0.41495493653915183
GHRHR	0.0
GHRL	-0.36404238843247994
GHRLOS	0.1024647755306951
GHSR	0.3221815215272366
GID4	0.2375337452104631
GID8	-0.1860131457148153
GIF	0.41494460405753997
GIGYF1	-0.1543149750141133
GIGYF2	0.1673511863503485
GIMAP1	0.0
GIMAP1-GIMAP5	0.0
GIMAP2	0.9999599699508585
GIMAP4	0.0
GIMAP5	0.0
GIMAP6	0.0
GIMAP7	-0.00021840566290642904
GIMAP8	0.414971701705032
GIMD1	0.4151641131537236
GIN1	0.19193925624269248
GINM1	0.9672468020012577
GINS1	0.037439501940941255
GINS2	-0.5270031744321422
GINS3	-0.4698696929611952
GINS4	0.05600741773990592
GIP	1.9998554922443266
GIPC1	0.3091407360105123
GIPC2	-2.871683975340119
GIPC3	0.05683125790914101
GIPR	0.7915627403247818
GIT1	-0.2851896253938069
GIT2	0.2415356659495007
GJA1	1.2309962095589704
GJA10	0.0
GJA3	1.925187108661488
GJA4	-0.41519010736793843
GJA5	0.3221069960720154
GJA8	0.0
GJA9	0.0
GJA9-MYCBP	-6.088125538883382e-05
GJB1	-8.61103809663679
GJB2	2.3109586060871266
GJB3	0.0
GJB4	0.0
GJB5	-0.7370867165896186
GJB6	1.2230609517118358
GJB7	0.8317806930595633
GJC1	-0.11306519321799513
GJC2	0.8661728271455065
GJC3	-0.9985341671214036
GJD2	0.0
GJD3	-1.3266386555074305
GJD4	0.9990963858090454
GK	-1.4314278659051256
GK2	0.0
GK3P	-0.32149562804184784
GK5	0.1795586502701827
GKAP1	-0.11994314673517081
GKN1	5.191854910028508
GKN2	0.0
GLA	-0.3736751653692849
GLB1	0.45478790431162963
GLB1L	1.0250690947853958
GLB1L2	0.0
GLB1L3	0.0
GLCCI1	0.38357614804665374
GLCE	0.9369603301940526
GLDC	-3.1767259024867904
GLDN	0.9901312228308514
GLE1	0.5503396699067835
GLG1	0.2635481042659098
GLI1	-0.9791934135959615
GLI2	6.963794184291698
GLI3	0.7370258353342297
GLI4	0.22117509670182756
GLIDR	-1.8054521036682043
GLIPR1	2.2314578858999035
GLIPR1L1	0.2244428269026233
GLIPR1L2	1.076720759065636
GLIPR2	4.173453425264733
GLIS1	0.9995874096675944
GLIS2	-0.6084249524873933
GLIS2-AS1	-0.3221210013037754
GLIS3	1.4005163193883856
GLIS3-AS1	-0.41491883926221435
GLMN	0.48838208404465266
GLMP	-0.04072838697457115
GLO1	-0.44058803173746597
GLOD4	-0.1476729023153851
GLOD5	0.0
GLP1R	-2.0515203880139214
GLP2R	0.9999599699508585
GLRA1	-0.0006916497171046698
GLRA2	-0.48596090043664975
GLRA3	0.8081650766716313
GLRA4	0.4151641131537236
GLRB	1.0094901405539236
GLRX	1.1100625022732675
GLRX2	0.30358253156791015
GLRX3	0.1450899302697195
GLRX5	-0.40648046465773113
GLS	0.05665002675390696
GLS2	-0.20257091246051662
GLT1D1	-5.6759253017643605
GLT6D1	0.0
GLT8D1	0.40546854219509676
GLT8D2	4.280427772355212
GLTP	0.7744879750150417
GLTPD2	-2.0956755268953273
GLTSCR1	-0.006193885177442127
GLTSCR1L	0.09807735165099807
GLTSCR2	-0.06395453556156028
GLUD1	-2.601974429702409
GLUD1P3	0.5575829588538754
GLUD1P7	-0.6543116014892543
GLUD2	-2.579670891764806
GLUL	-2.5682599699133473
GLYAT	0.7370685032340053
GLYATL1	-2.1241696340081697
GLYATL2	0.0
GLYATL3	0.0
GLYCAM1	0.0
GLYCTK	-2.312733088097728
GLYCTK-AS1	-0.1237430551946419
GLYR1	-0.06150005410532344
GM140	0.0
GM2A	0.5441898084422547
GMCL1	0.03259999855773721
GMCL1P1	-0.41519010736793843
GMDS	-1.0111534324575553
GMDS-AS1	-0.5649456437247995
GMEB1	-0.01222958638016447
GMEB2	0.03214375480875553
GMFB	-0.24507324192951963
GMFG	-0.48596601240161896
GMIP	0.21139397710063612
GML	0.0
GMNC	-1.4282036246699539
GMNN	-0.27707347476913746
GMPPA	0.141946462818197
GMPPB	-0.1849965692197646
GMPR	4.232414817430648
GMPR2	0.03350133192343563
GMPS	-0.018403654580238182
GNA11	-0.20114883463557298
GNA12	0.7536275767242824
GNA13	-0.6030802471288332
GNA14	1.6907654198816728
GNA14-AS1	0.0
GNA15	2.2223943773991057
GNAI1	0.545423333686319
GNAI2	0.18293309595086704
GNAI3	0.08731606203429543
GNAL	-0.23818139373878644
GNAO1	-1.8546563833064695
GNAQ	0.10709918560380771
GNAS	-0.18440458074126198
GNAS-AS1	-2.807541202131747
GNAT1	-2.4864927027068466
GNAT2	-0.8656338521503111
GNAT3	0.0
GNAZ	-1.4787430063203342
GNB1	0.43826984630997856
GNB1L	-0.02579890355390102
GNB2	0.1421648618885314
GNB2L1	0.36404878533977225
GNB3	0.7484497335732314
GNB4	0.5889516242453112
GNB5	0.9799154074950174
GNE	-0.10690861555942632
GNG10	-0.3227915507252419
GNG11	5.4014484240759355
GNG12	2.005057226368189
GNG12-AS1	0.9618356900047602
GNG13	0.2208304540113568
GNG2	3.7205363541788596
GNG3	-1.0639467417239266
GNG4	-6.025433123567435
GNG5	-0.44219525745119626
GNG7	0.14790975708084453
GNG8	0.414971701705032
GNGT1	-0.3788996838541321
GNGT2	0.0
GNL1	0.06262002658411348
GNL2	0.18971128246969649
GNL3	0.0162253210829153
GNL3L	0.21802266575695484
GNLY	0.41494460405753997
GNMT	1.1036509923978275
GNPAT	-2.1131583437005013
GNPDA1	0.03592964151825129
GNPDA2	0.8918449082953979
GNPNAT1	-0.19992991451412934
GNPTAB	1.0314362308389349
GNPTG	0.6165657678389778
GNRH1	0.9670063875345773
GNRH2	0.3761390320964635
GNRHR	0.7692102870328328
GNRHR2	1.1604279895454543
GNS	0.9172779717604254
GOLGA1	-0.20252665248724
GOLGA2	0.41555765450305415
GOLGA2P10	0.3220154928634196
GOLGA2P2Y	0.0
GOLGA2P3Y	0.0
GOLGA2P5	-2.6300156244667585
GOLGA2P6	1.264334155120368
GOLGA2P7	0.6426267905851799
GOLGA2P9	0.0
GOLGA3	0.4373158971274069
GOLGA4	-0.2845364832011974
GOLGA5	0.27971074339439106
GOLGA6A	0.41494460405753997
GOLGA6B	-2.5994214214841715e-05
GOLGA6C	0.414971701705032
GOLGA6D	-0.41491883926221435
GOLGA6L1	0.0
GOLGA6L10	0.20703483377363074
GOLGA6L17P	-0.5841478117301037
GOLGA6L2	0.41494460405753997
GOLGA6L22	0.0
GOLGA6L3	-0.2636269561653988
GOLGA6L4	-0.7370867165896186
GOLGA6L5P	0.19143335079847734
GOLGA6L6	0.0
GOLGA6L7P	0.677570202815068
GOLGA6L9	0.16584788425713892
GOLGA7	0.005712496177174842
GOLGA7B	0.7405299734479138
GOLGA8A	-0.3194311954128679
GOLGA8B	-0.42198688787622096
GOLGA8CP	0.0
GOLGA8DP	0.414971701705032
GOLGA8EP	0.0
GOLGA8F	0.0
GOLGA8G	0.0
GOLGA8H	0.0
GOLGA8IP	-0.35270474060561785
GOLGA8J	-0.3447434149718367
GOLGA8K	0.0
GOLGA8M	-0.49714757168334334
GOLGA8N	1.2959623580816306
GOLGA8O	0.0003417530891923759
GOLGA8R	0.4676800403304866
GOLGA8S	0.0009711402618985954
GOLGA8T	0.0
GOLGB1	0.09762096984501767
GOLIM4	-0.6767751082087212
GOLM1	1.4524740696991287
GOLPH3	-0.007305907971083769
GOLPH3L	0.6767591971993561
GOLT1A	-1.1112025689243064
GOLT1B	0.4883093212380736
GON4L	0.19209107810942072
GOPC	0.6920213889931937
GORAB	-0.37881535167096825
GORASP1	0.25664717070281284
GORASP2	0.07181685968692086
GOSR1	-0.8271058374050355
GOSR2	-0.18081919610713015
GOT1	-0.4825688413191589
GOT1L1	0.0
GOT2	-0.714204541613654
GP1BA	-0.5109789576809485
GP1BB	0.0
GP2	-0.41495493653915183
GP5	0.1519603919012491
GP6	0.2624482790366133
GP9	0.0
GPA33	0.0
GPAA1	-0.3060244417407674
GPALPP1	0.011118189742305162
GPAM	-4.532498715012116
GPANK1	-0.41582836888101404
GPAT2	-0.7252020118872076
GPAT3	-0.22043755058792236
GPAT4	0.11499604727254464
GPATCH1	0.15422472882746163
GPATCH11	0.7077730711743424
GPATCH2	0.5782504089041396
GPATCH2L	0.35132901658330695
GPATCH3	0.12995691642755247
GPATCH4	-0.1200680930920548
GPATCH8	-0.381879239253724
GPBAR1	0.8481247925262481
GPBP1	-1.1337149387876622
GPBP1L1	-0.2254395017257309
GPC1	5.734699953224173
GPC2	-0.12701479135164995
GPC3	-3.8544210628165345
GPC4	3.7141609933115074
GPC5	0.38395590614725705
GPC5-AS1	0.737371628895175
GPC5-AS2	0.0
GPC6	0.5645267580859219
GPC6-AS1	0.41494460405753997
GPC6-AS2	0.414971701705032
GPCPD1	-0.7335603161347155
GPD1	-0.9146281201866637
GPD1L	0.8446488436480948
GPD2	-0.0401231824775099
GPER1	0.5412696001084569
GPHA2	0.0
GPHB5	0.0
GPHN	-0.9303083546934996
GPI	0.3335859178350695
GPIHBP1	0.0
GPKOW	0.010149447413141388
GPLD1	-1.1858121759122753
GPM6A	0.0
GPM6B	0.6973722273650553
GPN1	0.8419533642202239
GPN2	0.0679978931570897
GPN3	-0.2516230801473416
GPNMB	0.7797296841613202
GPR1	4.5448769601841565
GPR1-AS	-1.095456484278186
GPR101	0.0
GPR107	0.5321247819072639
GPR108	-0.2614269966001501
GPR119	-1.6811842964957537
GPR12	0.0
GPR132	0.7370685032340053
GPR135	1.2573841541140758
GPR137	0.5442151049959447
GPR137B	1.236155330352986
GPR137C	-0.08401409783138902
GPR139	0.0
GPR141	0.0
GPR142	0.0
GPR143	0.7163699632587743
GPR146	0.42404559131220854
GPR148	0.0
GPR149	0.0
GPR15	0.4352997265388474
GPR150	-6.088125538883382e-05
GPR151	0.0
GPR152	0.414971701705032
GPR153	0.21871031778810668
GPR155	1.5755214141565483
GPR156	0.43727056262321984
GPR157	0.8981025823988285
GPR158	0.12302050026671907
GPR158-AS1	0.0
GPR160	-0.9797151903611852
GPR161	0.07064724318597726
GPR162	1.7018158617448065
GPR17	1.802340005664592
GPR171	0.0
GPR173	0.4151641131537236
GPR174	0.0
GPR176	3.497662743284475
GPR179	-1.808812527969843
GPR18	-0.15056963758847264
GPR180	0.4953943992234242
GPR182	-0.41535682388184814
GPR183	3.7362192253635818
GPR19	-0.7322911126762985
GPR20	0.9995349956262318
GPR21	-0.41519010736793843
GPR22	0.9999820035603315
GPR25	0.0
GPR26	0.0
GPR27	0.7367229887523458
GPR3	-1.2625449770065336
GPR31	0.0
GPR32	0.0
GPR33	-0.00024550331039846496
GPR34	1.1921298233971032
GPR35	-1.9523197331646331
GPR37	0.17738282000446048
GPR37L1	1.2221685705818506
GPR39	1.8631455906765293
GPR4	-0.41495493653915183
GPR45	0.0009776795211586808
GPR50	0.0
GPR52	0.7370258353342297
GPR55	6.456400988696965
GPR6	0.0
GPR61	0.9999599699508585
GPR62	0.5850935877141374
GPR63	2.896333796667082
GPR65	-0.3220852717484427
GPR68	-0.2411590861842472
GPR75	-0.5855717469090198
GPR75-ASB3	0.0
GPR78	-1.7365090967474572
GPR82	0.00020917661457175996
GPR83	-0.9283535582468054
GPR84	0.7367229887523458
GPR85	0.7001146415135973
GPR87	0.7366803602657749
GPR88	-0.41495493653915183
GPR89A	0.14747171949404425
GPR89B	0.14868648494582626
GPRASP1	0.10618728354532969
GPRASP2	-0.13636909414763387
GPRC5A	4.776085189250322
GPRC5B	1.7734444281351802
GPRC5C	-0.5388812232021234
GPRC5D	0.9489361477486611
GPRC6A	-1.2994870970812902
GPRIN1	0.8732060304398495
GPRIN2	0.7370258353342297
GPRIN3	-1.103375292560362
GPS1	-0.8346379107287731
GPS2	-0.3142969422059547
GPSM1	0.6247533654433504
GPSM2	0.7787622677076165
GPSM3	3.1269243181152624
GPT	-1.404676396655793
GPT2	-0.8667778922335945
GPX1	0.5256177878352339
GPX2	-4.125681414553847
GPX3	-1.2332509654204635
GPX4	0.13715599814113943
GPX5	2.6649053841130033
GPX6	0.0
GPX7	-0.6676057309104202
GPX8	1.3505353002695664
GRAMD1A	-0.19336892773002212
GRAMD1B	0.0
GRAMD1C	0.5747673735887808
GRAMD2	-0.05257612639233944
GRAMD3	0.23930387866646807
GRAMD4	-0.3332663229286599
GRAP	0.19269127048657841
GRAP2	-0.41491883926221435
GRAPL	0.0
GRASP	-0.7121653242851393
GRB10	0.796526953801802
GRB14	-2.3923558883784954
GRB2	-0.5528777734987518
GRB7	-1.8522256310159322
GREB1	-2.1450940161132834
GREB1L	-0.9614346700694565
GREM1	-0.32143885152435947
GREM2	-2.581519609708215
GRHL1	-3.381082955843021
GRHL2	-0.8741483161551086
GRHL3	0.28128239613850425
GRHPR	-0.1753846267323418
GRIA1	0.0
GRIA2	0.916727620930307
GRIA3	-1.5671644598660688
GRIA4	0.6171382128969327
GRID1	2.5047672181489835
GRID1-AS1	0.0
GRID2	0.36349260629265956
GRID2IP	-0.22175982062440824
GRIFIN	0.414971701705032
GRIK1	0.005370579077743631
GRIK1-AS1	0.26372983640685554
GRIK1-AS2	-0.12500968072162633
GRIK2	1.2218475287674435
GRIK3	0.0
